Nome,Gênero,Idade,Data Início,Plano,Valor,Status,Data Cancelamento,Peso Inicial (kg),Peso Atual (kg),Frequência Semanal
Kevin Carvalho,Outro,45,2024-09-05,Mensal,250,Ativo,,97.2,92.9,6
Davi Cardoso,Feminino,44,2023-10-07,Mensal,250,Ativo,,64.8,60.8,6
Kaique Ribeiro,Outro,24,2025-05-04,Mensal,250,Ativo,,71.7,70.3,4
Sra. Luna Pires,Outro,35,2024-07-15,Mensal,250,Ativo,,76.0,73.8,6
Lavínia Peixoto,Feminino,20,2023-11-12,Mensal,250,Ativo,,78.0,69.3,6
Dra. Sophie Moura,Feminino,18,2024-04-09,Mensal,250,Cancelado,2024-09-12,55.3,,4
Dra. Stella da Rocha,Feminino,37,2024-06-16,Semestral,1200,Ativo,,100.6,94.4,2
Heloísa Nascimento,Masculino,48,2024-10-17,Mensal,250,Ativo,,71.4,62.2,5
Rafael da Rosa,Feminino,48,2025-05-24,Anual,2200,Ativo,,58.4,57.4,6
Thomas da Mata,Feminino,39,2025-02-21,Semestral,1200,Ativo,,74.5,74.4,4
Sofia Teixeira,Outro,52,2025-02-16,Mensal,250,Ativo,,79.1,72.3,2
Ryan da Rosa,Feminino,42,2025-01-03,Mensal,250,Ativo,,93.6,89.8,5
Samuel Moraes,Masculino,35,2023-09-13,Anual,2200,Ativo,,70.3,60.9,4
Manuela Campos,Feminino,43,2024-11-28,Semestral,1200,Ativo,,76.0,75.6,4
Gabrielly Peixoto,Feminino,53,2025-02-22,Mensal,250,Ativo,,87.2,82.6,3
João Guilherme Farias,Feminino,59,2024-04-12,Mensal,250,Ativo,,72.2,69.8,4
Alice Costa,Masculino,52,2024-03-02,Mensal,250,Ativo,,91.6,83.0,2
Fernanda Pires,Masculino,50,2024-08-21,Mensal,250,Ativo,,89.7,79.9,6
João Vitor das Neves,Masculino,47,2024-04-17,Semestral,1200,Ativo,,80.4,79.3,5
Vitória Cunha,Feminino,21,2024-04-28,Anual,2200,Ativo,,87.0,84.3,4
Joana Farias,Masculino,21,2023-12-23,Semestral,1200,Ativo,,99.1,95.0,5
Yasmin Cardoso,Masculino,52,2024-04-22,Anual,2200,Ativo,,56.6,50.4,6
Maria Cecília Pires,Outro,59,2025-05-04,Anual,2200,Ativo,,85.8,80.0,4
Sr. Isaac Cardoso,Feminino,46,2024-03-26,Anual,2200,Ativo,,70.7,68.4,4
Laís da Rocha,Masculino,37,2024-04-08,Semestral,1200,Ativo,,104.7,97.1,5
Cauê Azevedo,Outro,27,2025-03-29,Semestral,1200,Cancelado,2025-03-30,65.8,,4
Vitor Gabriel Carvalho,Feminino,52,2023-12-23,Mensal,250,Ativo,,85.9,84.0,4
Ana Luiza Castro,Feminino,26,2025-02-08,Semestral,1200,Ativo,,91.3,83.0,2
Marcelo Azevedo,Masculino,43,2023-07-11,Semestral,1200,Ativo,,108.7,99.6,2
Diego Nascimento,Masculino,30,2024-04-30,Anual,2200,Ativo,,106.4,101.6,2
Vinicius Alves,Outro,47,2023-12-02,Anual,2200,Ativo,,75.4,66.1,5
Srta. Ana Laura Monteiro,Feminino,24,2024-10-24,Semestral,1200,Ativo,,105.9,100.4,3
